Artist: "Cardi B" ,Song/Songs By Artist: "WAP (feat. Megan Thee Stallion)",Appearances in Spotify Ranking: 1
Artist: BTS ,Song/Songs By Artist: Dynamite "Boy With Luv (feat. Halsey)" ON "Stay Gold",Appearances in Spotify Ranking: 4
Artist: Maluma ,Song/Songs By Artist: Hawái "Parce (feat. Justin Quiles)" ADMV,Appearances in Spotify Ranking: 3
Artist: "Jawsh 685" ,Song/Songs By Artist: "Savage Love (Laxed - Siren Beat)",Appearances in Spotify Ranking: 1
Artist: Drake ,Song/Songs By Artist: "Laugh Now Cry Later (feat. Lil Durk)" "Toosie Slide" "Chicago Freestyle (feat. Giveon)",Appearances in Spotify Ranking: 3
Artist: "Harry Styles" ,Song/Songs By Artist: "Watermelon Sugar" "Adore You" Falling,Appearances in Spotify Ranking: 3
Artist: DaBaby ,Song/Songs By Artist: "ROCKSTAR (feat. Roddy Ricch)",Appearances in Spotify Ranking: 1
Artist: "The Weeknd" ,Song/Songs By Artist: "Blinding Lights" "In Your Eyes",Appearances in Spotify Ranking: 2
Artist: 24kGoldn ,Song/Songs By Artist: "Mood (feat. Iann Dior)",Appearances in Spotify Ranking: 1
Artist: "SAINt JHN" ,Song/Songs By Artist: "Roses - Imanbek Remix",Appearances in Spotify Ranking: 1
Artist: Topic ,Song/Songs By Artist: "Breaking Me",Appearances in Spotify Ranking: 1
Artist: "Pop Smoke" ,Song/Songs By Artist: "Mood Swings (feat. Lil Tjay)" "For The Night (feat. Lil Baby & DaBaby)" "The Woo (feat. 50 Cent & Roddy Ricch)" Dior "Got It On Me",Appearances in Spotify Ranking: 5
Artist: "J Balvin" ,Song/Songs By Artist: "UN DIA (ONE DAY) (Feat. Tainy)" Azul Rojo,Appearances in Spotify Ranking: 3
Artist: "Joel Corry" ,Song/Songs By Artist: "Head & Heart (feat. MNEK)",Appearances in Spotify Ranking: 1
Artist: "Juice WRLD" ,Song/Songs By Artist: "Come & Go (with Marshmello)" "Smile (with The Weeknd)" "Wishing Well" "Lucid Dreams" Robbery "Hate The Other Side (with Marshmello & The Kid Laroi)" Conversations "All Girls Are The Same" Righteous "Life's A Mess (feat. Halsey)" "Bandit (with YoungBoy Never Broke Again)",Appearances in Spotify Ranking: 11
Artist:  DiOs Mío!" ,Song/Songs By Artist: "Ay,Appearances in Spotify Ranking: 1
Artist: "Nio Garcia" ,Song/Songs By Artist: "La Jeepeta - Remix",Appearances in Spotify Ranking: 1
Artist: Ozuna ,Song/Songs By Artist: Caramelo "Caramelo - Remix",Appearances in Spotify Ranking: 2
Artist: "Conan Gray" ,Song/Songs By Artist: Heather,Appearances in Spotify Ranking: 1
Artist: "Tones And I" ,Song/Songs By Artist: "Dance Monkey",Appearances in Spotify Ranking: 1
Artist: "Jay Wheeler" ,Song/Songs By Artist: "La Curiosidad",Appearances in Spotify Ranking: 1
Artist: Powfu ,Song/Songs By Artist: "death bed (coffee for your head)",Appearances in Spotify Ranking: 1
Artist: "Rauw Alejandro" ,Song/Songs By Artist: "Tattoo - Remix with Camilo" "Elegí (feat. Dímelo Flow)",Appearances in Spotify Ranking: 2
Artist: Tainy ,Song/Songs By Artist: "Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Appearances in Spotify Ranking: 1
Artist: "Miley Cyrus" ,Song/Songs By Artist: "Midnight Sky" "When I Look At You",Appearances in Spotify Ranking: 2
Artist: Sech ,Song/Songs By Artist: Relación,Appearances in Spotify Ranking: 1
Artist: "Lewis Capaldi" ,Song/Songs By Artist: "Someone You Loved" "Before You Go" Bruises,Appearances in Spotify Ranking: 3
